# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
  IFJGNBBI_02141      K13599  482.53   53.4   3.4e-15 two-component system, NtrC family, nitrogen regulation response regulator NtrX
  IFJGNBBI_02141      K07670  313.67   52.4   8.5e-15 two-component system, OmpR family, response regulator MtrA
  IFJGNBBI_02141      K21748  717.57   52.3     5e-15 LuxR family transcriptional regulator, alkane degradation pathway regulator
  IFJGNBBI_02141      K22650  148.40   52.2   1.1e-14 LuxR family transcriptional regulator, regulator of transport and utilization of aryl beta-glucosides
  IFJGNBBI_02141      K11692  265.03   51.7   1.6e-14 two-component system, CitB family, response regulator DctR
  IFJGNBBI_02141      K19666  188.30   51.6   1.8e-14 LuxR family transcriptional regulator, quorum-sensing system regulator SolR
  IFJGNBBI_02141      K13589  131.70   51.4   1.9e-14 two-component system, cell cycle response regulator CpdR
  IFJGNBBI_02141      K14981  262.00   51.3   1.7e-14 two-component system, OmpR family, response regulator ChvI
  IFJGNBBI_02141      K13587  458.67   51.0   1.6e-14 two-component system, cell cycle sensor histidine kinase and response regulator CckA [EC:2.7.13.3]
  IFJGNBBI_02141      K07669  327.23   51.0   1.9e-14 two-component system, OmpR family, response regulator MprA
  IFJGNBBI_02141      K13246  567.67   50.3   2.6e-14 c-di-GMP phosphodiesterase [EC:3.1.4.52]
  IFJGNBBI_02141      K18098  198.83   49.6   6.4e-14 LuxR family transcriptional regulator, quorum-sensing system regulator BjaR1
  IFJGNBBI_02141      K07712  584.17   49.6   5.8e-14 two-component system, NtrC family, nitrogen regulation response regulator GlnG
  IFJGNBBI_02141      K18344  260.77   49.5   6.1e-14 two-component system, OmpR family, response regulator VanR
  IFJGNBBI_02141      K07668  336.67   49.2   6.7e-14 two-component system, OmpR family, response regulator VicR
  IFJGNBBI_02141      K02658  168.73   48.7   1.2e-13 twitching motility two-component system response regulator PilH
  IFJGNBBI_02141      K21685  127.70   48.0   2.1e-13 LuxR family transcriptional regulator, regulator of acetate metabolism
  IFJGNBBI_02141      K11443  147.37   48.0   1.9e-13 two-component system, cell cycle response regulator DivK
  IFJGNBBI_02141      K18304  224.30   47.9     2e-13 LuxR family transcriptional regulator, quorum-sensing system regulator LasR
  IFJGNBBI_02141      K07679  729.50   47.5   1.4e-13 two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]
  IFJGNBBI_02141      K07776  324.93   47.4   2.8e-13 two-component system, OmpR family, response regulator RegX3
  IFJGNBBI_02141      K07775  313.00   47.2   2.7e-13 two-component system, OmpR family, response regulator ResD
  IFJGNBBI_02141      K10916  305.70   46.9   2.1e-13 two-component system, CAI-1 autoinducer sensor kinase/phosphatase CqsS [EC:2.7.13.3 3.1.3.-]
  IFJGNBBI_02141      K02481  562.57   46.8     3e-13 two-component system, NtrC family, response regulator
  IFJGNBBI_02141      K10126  516.37   46.7   3.9e-13 two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD
  IFJGNBBI_02141      K11638  289.40   46.2   8.2e-13 two-component system, CitB family, response regulator CitT
  IFJGNBBI_02141      K11329  323.43   45.7   8.4e-13 two-component system, OmpR family, response regulator RpaB
  IFJGNBBI_02141      K20334  211.97   45.6     1e-12 LuxR family transcriptional regulator, quorum-sensing system regulator CviR
  IFJGNBBI_02141      K02475  271.33   44.9     2e-12 two-component system, CitB family, response regulator
  IFJGNBBI_02141      K10715  693.03   44.8   8.5e-13 two-component system, sensor histidine kinase RpfC [EC:2.7.13.3]
  IFJGNBBI_02141      K07714  571.20   44.4   2.3e-12 two-component system, NtrC family, response regulator AtoC
  IFJGNBBI_02141      K08083  252.87   43.6   4.2e-12 two-component system, LytTR family, response regulator AlgR
  IFJGNBBI_02141      K13584  255.70   43.4   4.3e-12 two-component system, cell cycle response regulator CtrA
  IFJGNBBI_02141      K07814  322.43   43.4   3.9e-12 cyclic di-GMP phosphodiesterase [EC:3.1.4.-]
  IFJGNBBI_02141      K07671  332.97   43.3     4e-12 two-component system, OmpR family, response regulator PrrA
  IFJGNBBI_02141      K07705  280.37   43.1   5.7e-12 two-component system, LytTR family, response regulator LytT
  IFJGNBBI_02141      K07699  114.20   43.0   5.5e-12 two-component system, response regulator, stage 0 sporulation protein A
  IFJGNBBI_02141      K20977  272.83   42.8   4.4e-12 two-component system, HptB-dependent secretion and biofilm response regulator
  IFJGNBBI_02141      K02488  260.90   42.5     7e-12 two-component system, cell cycle response regulator [EC:2.7.7.65]
  IFJGNBBI_02141      K17061  684.97   41.9   1.1e-11 two-component system, response regulator AauR
  IFJGNBBI_02141      K20974  558.30   41.4   1.3e-11 two-component system, sensor histidine kinase [EC:2.7.13.3]
  IFJGNBBI_02141      K07647  632.77   40.5   1.8e-11 two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]
  IFJGNBBI_02141      K11522  334.97   40.4   2.9e-11 two-component system, chemotaxis family, response regulator PixG
  IFJGNBBI_02141      K02477  117.97   40.0   5.8e-11 two-component system, LytTR family, response regulator
  IFJGNBBI_02141      K19734  168.63   39.5   6.8e-11 LuxR family transcriptional regulator, quorum-sensing system regulator ExpR
  IFJGNBBI_02141      K13815  440.93   39.5     6e-11 two-component system, response regulator RpfG
  IFJGNBBI_02141      K07677  688.23   39.5     5e-11 two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]
  IFJGNBBI_02141      K11615  292.63   39.4     8e-11 two-component system, CitB family, response regulator MalR
  IFJGNBBI_02141      K11384  576.67   39.4   5.6e-11 two-component system, NtrC family, response regulator AlgB
  IFJGNBBI_02141      K25213  302.87   39.2   9.6e-11 two-component system, response regulator HptR
  IFJGNBBI_02141      K25873  219.13   38.9   9.5e-11 LuxR family transcriptional regulator, quorum-sensing system regulator RaiR
  IFJGNBBI_02141      K11355  150.70   38.7   1.3e-10 two-component system, chemotaxis family, response regulator Rcp1
  IFJGNBBI_02141      K02667  572.80   38.6     1e-10 two-component system, NtrC family, response regulator PilR
  IFJGNBBI_02141      K19731  196.73   38.1   2.4e-10 LuxR family transcriptional regulator, quorum-sensing system regulator CciR
  IFJGNBBI_02141      K20488  261.67   37.9   2.2e-10 two-component system, OmpR family, lantibiotic biosynthesis response regulator NisR/SpaR
  IFJGNBBI_02141      K19610  281.10   37.9   2.4e-10 two-component system, OmpR family, response regulator PfeR
  IFJGNBBI_02141      K10697  326.53   37.6   3.5e-10 two-component system, OmpR family, response regulator RpaA
  IFJGNBBI_02141      K18987  260.27   37.4   3.5e-10 two-component system, OmpR family, response regulator Irr
  IFJGNBBI_02141      K08476  496.43   37.2   2.5e-10 two-component system, NtrC family, phosphoglycerate transport system response regulator PgtA
  IFJGNBBI_02141      K14491  236.33   36.5   4.6e-10 GARP family transcription factor, ARR-B subfamily
  IFJGNBBI_02141      K19623  215.07   36.4   9.4e-10 two-component system, probable response regulator PhcQ
  IFJGNBBI_02141      K07771  306.73   36.4   7.5e-10 two-component system, OmpR family, response regulator BasR
  IFJGNBBI_02141      K07713  568.90   36.4   5.7e-10 two-component system, NtrC family, response regulator HydG
  IFJGNBBI_02141      K18941  296.77   35.8   9.2e-10 two-component system, OmpR family, response regulator ArlR
  IFJGNBBI_02141      K20975  482.30   35.2   1.1e-09 two-component system, sensor histidine kinase [EC:2.7.13.3]
  IFJGNBBI_02141      K10682  317.73   35.2   1.6e-09 two-component system, OmpR family, response regulator SaeR
  IFJGNBBI_02141      K07665  325.13   35.2   1.7e-09 two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR
  IFJGNBBI_02141      K10912  542.47   35.1   1.4e-09 two-component system, repressor protein LuxO
  IFJGNBBI_02141      K15852  254.73   35.0   1.7e-09 LuxR family transcriptional regulator, transcriptional activator of the bioluminescence operon
  IFJGNBBI_02141      K18144  259.63   34.9   2.1e-09 two-component system, OmpR family, response regulator AdeR
  IFJGNBBI_02141      K19622  333.70   34.8   1.8e-09 two-component system, response regulator PhcR
  IFJGNBBI_02141      K08088  196.60   34.7   2.6e-09 fimbrial regulator
  IFJGNBBI_02141      K07666  303.20   34.7   2.3e-09 two-component system, OmpR family, response regulator QseB
  IFJGNBBI_02141      K03412  212.17   34.5   1.8e-09 two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
  IFJGNBBI_02141      K07702  262.90   34.2   3.3e-09 two-component system, CitB family, response regulator CitB
  IFJGNBBI_02141      K07772  299.77   34.1   3.8e-09 two-component system, OmpR family, torCAD operon response regulator TorR
  IFJGNBBI_02141      K27885  290.83   33.8   4.2e-09 two-component system, LytTR family, high-concentration pyruvate response regulator
  IFJGNBBI_02141      K07773  324.37   33.2   5.1e-09 two-component system, OmpR family, aerobic respiration control protein ArcA
  IFJGNBBI_02141      K02282  181.37   32.9   5.9e-09 pilus assembly protein CpaE
  IFJGNBBI_02141      K07664  296.23   32.7   7.1e-09 two-component system, OmpR family, response regulator BaeR
  IFJGNBBI_02141      K07719  167.30   32.6     9e-09 two-component system, response regulator GlnL
  IFJGNBBI_02141      K19694  593.33   32.5   5.6e-09 two-component system, sensor histidine kinase ChiS
  IFJGNBBI_02141      K18349  288.07   32.3   1.2e-08 two-component system, OmpR family, response regulator VanR
  IFJGNBBI_02141      K07703  332.10   32.0   1.4e-08 two-component system, CitB family, response regulator DcuR
  IFJGNBBI_02141      K20973  649.13   31.9     1e-08 two-component system, sensor histidine kinase SagS [EC:2.7.13.3]
  IFJGNBBI_02141      K07678  687.87   31.9     1e-08 two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]
  IFJGNBBI_02141      K19078  367.63   31.7     2e-08 two-component system, OmpR family, response regulator protein GraR
  IFJGNBBI_02141      K07774  297.93   31.6   1.7e-08 two-component system, OmpR family, response regulator TctD
  IFJGNBBI_02141      K07672  368.10   31.4   1.8e-08 two-component system, OmpR family, response regulator TrcR
  IFJGNBBI_02141      K07661  324.73   31.4   2.2e-08 two-component system, OmpR family, response regulator RstA
  IFJGNBBI_02141      K18073  331.83   31.3   2.3e-08 two-component system, OmpR family, response regulator ParR
  IFJGNBBI_02141      K19082  307.60   31.2   2.8e-08 two-component system, OmpR family, response regulator protein BraR/BceR
  IFJGNBBI_02141      K14983  260.43   31.2   2.8e-08 two-component system, OmpR family, response regulator CiaR
  IFJGNBBI_02141      K13924  616.40   30.6   1.5e-08 two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]
  IFJGNBBI_02141      K07715  548.47   30.6   3.6e-08 two-component system, NtrC family, response regulator GlrR
  IFJGNBBI_02141      K08087  190.70   30.3     6e-08 fimbrial protein FimW
  IFJGNBBI_02141      K07660  309.63   30.0   5.7e-08 two-component system, OmpR family, response regulator PhoP
  IFJGNBBI_02141      K19732  193.37   29.8   5.9e-08 LuxR family transcriptional regulator, activator of conjugal transfer of Ti plasmids
  IFJGNBBI_02141      K11521  290.93   29.8   6.7e-08 two-component system, OmpR family, manganese sensing response regulator
  IFJGNBBI_02141      K19733  240.60   29.0   1.1e-07 LuxR family transcriptional regulator, quorum-sensing system regulator SinR
  IFJGNBBI_02141      K11527  544.97   28.5   7.7e-08 two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]
  IFJGNBBI_02141      K02657  155.60   28.5   1.9e-07 twitching motility two-component system response regulator PilG
  IFJGNBBI_02141      K07770  276.83   28.2   2.7e-07 two-component system, OmpR family, response regulator CssR
  IFJGNBBI_02141      K11444  336.50   28.1   2.5e-07 two-component system, chemotaxis family, response regulator WspR [EC:2.7.7.65]
  IFJGNBBI_02141      K19692  643.87   28.0   1.3e-07 osomolarity two-component system, sensor histidine kinase TcsA [EC:2.7.13.3]
  IFJGNBBI_02141      K07707  139.37   27.8   2.2e-07 two-component system, LytTR family, response regulator AgrA
  IFJGNBBI_02141      K07648  559.97   27.8   1.5e-07 two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]
  IFJGNBBI_02141      K11523  163.13   27.4   3.7e-07 two-component system, chemotaxis family, response regulator PixH
  IFJGNBBI_02141      K18099  316.13   27.3   3.8e-07 LuxR family transcriptional regulator, quorum-sensing system regulator RhlR
  IFJGNBBI_02141      K15850  778.57   26.9   2.1e-07 two-component system, autoinducer 1 sensor kinase/phosphatase LuxN [EC:2.7.13.3 3.1.3.-]
  IFJGNBBI_02141      K23514  144.40   26.8   6.1e-07 RNA polymerase sigma-19 factor, ECF subfamily
  IFJGNBBI_02141      K21025  497.70   26.6   3.1e-07 multidomain signaling protein FimX
  IFJGNBBI_02141      K20971  425.40   26.3   4.2e-07 two-component system, sensor histidine kinase LadS
  IFJGNBBI_02141      K11630  347.57   25.9   1.2e-06 two-component system, OmpR family, bacitracin resistance response regulator BceR
  IFJGNBBI_02141      K07663  274.63   25.7   1.1e-06 two-component system, OmpR family, catabolic regulation response regulator CreB
  IFJGNBBI_02141      K19616 1928.40   24.9   8.5e-07 two-component system, sensor histidine kinase and response regulator FitF [EC:2.7.13.3]
  IFJGNBBI_02141      K02486  187.53   24.5   2.6e-06 two-component system, sensor kinase [EC:2.7.13.3]
  IFJGNBBI_02141      K07781  117.23   24.3   3.7e-06 LuxR family transcriptional regulator, capsular biosynthesis positive transcription factor
  IFJGNBBI_02141      K19641  514.07   24.2   2.5e-06 two-component system, NtrC family, response regulator HupR/HoxA
  IFJGNBBI_02141      K10943  535.37   23.5   4.1e-06 two-component system, response regulator FlrC
  IFJGNBBI_02141      K03415  181.33   23.4   3.6e-06 two-component system, chemotaxis family, chemotaxis protein CheV
  IFJGNBBI_02141      K11641  247.20   22.0   1.6e-05 two-component system, LytTR family, response regulator NatR
  IFJGNBBI_02141      K27883  271.73   21.1   3.3e-05 two-component system, LytTR family, low-concentration pyruvate response regulator
  IFJGNBBI_02141      K18444  609.30   20.7   2.8e-05 two-component system, glycerol uptake and utilization response regulator
  IFJGNBBI_02141      K21697  240.00   20.5   5.3e-05 LuxR family transcriptional regulator, quorum-sensing system regulator VjbR
  IFJGNBBI_02141      K20252  296.57   20.5   3.8e-05 LuxR family transcriptional regulator, quorum-sensing system regulator CinR
  IFJGNBBI_02141      K11330  370.50   19.6   8.4e-05 two-component system, OmpR family, Ni(II)-responsive and/or redox-responsive regulator NrsR
  IFJGNBBI_02141      K10909  570.07   19.3   4.5e-05 two-component system, autoinducer 2 sensor kinase/phosphatase LuxQ [EC:2.7.13.3 3.1.3.-]
  IFJGNBBI_02141      K11634  300.43   19.2   0.00013 two-component system, OmpR family, response regulator YxdJ
  IFJGNBBI_02141      K14978  704.30   19.0   5.8e-05 two-component system, LuxR family, secretion system sensor histidine kinase SsrA
  IFJGNBBI_02141      K10819 1236.60   18.6   6.8e-05 histidine kinase [EC:2.7.13.3]
  IFJGNBBI_02141      K13491  390.80   17.4   0.00031 two-component system, chemotaxis family, response regulator WspF [EC:3.1.1.61]
  IFJGNBBI_02141      K06596  729.33   17.4   0.00013 chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)
  IFJGNBBI_02141      K20972  639.80   17.0   0.00021 two-component system, sensor histidine kinase RetS
  IFJGNBBI_02141      K14509  377.50   16.9   0.00023 ethylene receptor [EC:2.7.13.-]
  IFJGNBBI_02141      K09714  100.63   16.5    0.0011 HTH-type transcriptional regulator, fmd operon transcriptional regulator
  IFJGNBBI_02141      K19617  615.90   16.2   0.00094 two-component system, response regulator FitH
  IFJGNBBI_02141      K14492  119.47   16.1    0.0012 two-component response regulator ARR-A family
  IFJGNBBI_02141      K26992   81.00   15.4    0.0024 RNA polymerase sigma-O factor
  IFJGNBBI_02141      K12127  347.50   15.4    0.0013 pseudo-response regulator 1
  IFJGNBBI_02141      K18909  114.10   15.3    0.0025 MarR family transcriptional regulator, repressor for mepA
  IFJGNBBI_02141      K12129  616.03   15.3     0.001 pseudo-response regulator 7
  IFJGNBBI_02141      K20253  362.83   14.6    0.0026 LuxR family transcriptional regulator, quorum-sensing system regulator BisR
  IFJGNBBI_02141      K27000  108.87   14.0    0.0042 RNA polymerase sigma-H factor
  IFJGNBBI_02141      K07183  159.23   14.0     0.006 two-component system, response regulator / RNA-binding antiterminator
  IFJGNBBI_02141      K18352  322.97   13.3    0.0072 two-component system, OmpR family, response regulator VanR
  IFJGNBBI_02141      K11526  699.47   12.9    0.0037 two-component system, chemotaxis family, sensor histidine kinase and response regulator PixL
  IFJGNBBI_02141      K21907  243.47   12.4      0.02 LuxR family transcriptional regulator, glutamate-dependent acid resistance regulator
  IFJGNBBI_02141      K20330  153.10   12.3     0.015 LuxR family transcriptional regulator, activator of tox operons
  IFJGNBBI_02141      K11332  285.03   12.3     0.017 two-component system, OmpR family, response regulator NblR
  IFJGNBBI_02141      K14060  162.23   12.2     0.022 putative DNA-invertase from lambdoid prophage Rac
  IFJGNBBI_02141      K20540  509.93   12.1     0.019 LuxR family transcriptional regulator, quorum-sensing system regulator CepR2
  IFJGNBBI_02141      K26599  195.33   11.9     0.025 HTH-type transcriptional regulator, activator of D-glucose/D-fructose catabolism
* IFJGNBBI_02142      K04084  240.70  773.3  6.3e-233 thioredoxin:protein disulfide reductase [EC:1.8.4.16]
  IFJGNBBI_02142      K08344  447.20  151.9   4.4e-45 suppressor for copper-sensitivity B
  IFJGNBBI_02142      K06196  141.43  121.8   6.4e-36 cytochrome c-type biogenesis protein
  IFJGNBBI_02142      K01829  118.90   37.2   4.5e-10 disulfide reductase [EC:1.8.-.-]
  IFJGNBBI_02142      K03671  110.57   33.1   9.4e-09 thioredoxin
  IFJGNBBI_02142      K09792   87.23   31.0     3e-08 uncharacterized protein
  IFJGNBBI_02142      K09584  266.30   28.9   1.3e-07 protein disulfide-isomerase A6 [EC:5.3.4.1]
